

 ********* STATS AS OF 07/28/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
            Jofra Archer              31          25        25           4/33          22.35           7.52              0       11540
             Usman Qadir              31          25        21           4/13          18.48           7.96              0        8373
            Ravi Rampaul              31          27        27           3/16           25.9           8.38              0        4265
           Yasim Murtaza              30          36        35           3/14          25.77           6.18              0       13554
         Mohammad Nadeem              30          53        46           4/23          30.47           7.43              0       10459
           Haroon Arshad              30          36        34           5/16          23.97           8.51              1       12698
             Amjad Javed              30          21        21           3/12           17.4           7.42              0        1366
         Akila Dananjaya              30          33        33           3/36          32.17           8.26              0        8483
              Amir Hamza              30          33        33           3/39          25.07           6.77              0        8031
    Mitchell McClenaghan              30          29        29           3/17           26.3           7.79              0        7624
           Daniel Jakiel              29          25        25           5/11          22.28           7.02              1       15474
          Rishad Hossain              29          24        23           3/22          19.55           7.36              0       13794
           Harshal Patel              29          25        24           4/25          26.55           9.18              0        8175
              Tom Curran              29          30        29           4/36          31.28           9.26              0        9522
         Gayan Munaweera              29          26        26           2/18          23.69           7.81              0       15611
         Vinoth Baskaran              29          33        33           3/39           27.0           7.54              0       15530
      Mohammad Ghazanfar              29          29        28           3/16          20.66           6.86              0       14399
            Shoaib Malik              28         124        50            2/7          24.11           7.11              0          33
       Richie Berrington              28          93        41           3/17          23.57           7.64              0        1398
            Yuvraj Singh              28          58        31           3/17          17.82           7.06              0          69
               Yasir Ali              28          29        25            3/8           17.0           6.29              0       14746
      Azmatullah Omarzai              28          44        39            4/9          31.46            8.5              0       13214
         Himanshu Rathod              28          17        17           4/29          12.71           6.45              0       15828
            Irfan Pathan              28          24        23           3/16          22.07           8.03              0          73
            Dieter Klein              28          23        23           3/31          19.14           6.09              0       10978
             Kaleemullah              28          38        38           3/23          29.18            7.1              0       12245
               Brett Lee              28          25        25           3/23           25.5           7.86              0          42
             Dirk Nannes              28          17        16           4/18          16.39           7.52              0        1647
           Rubel Hossain              28          28        27           3/31          32.57           9.45              0        1736
            Nathan Ellis              28          17        17           4/28          17.21           7.77              0       15480
             Kaleem Sana              28          19        19           4/18          15.36           6.07              0       15134
       Tangeni Lungameni              28          34        33           3/13           25.0           7.07              0       11437
              Shaun Tait              28          21        21           3/13          21.04           7.39              0         407
            Ben Shikongo              28          35        33           3/28          20.29           6.79              0       13444
      Samiullah Shinwari              27          64        37           5/13          24.56           6.52              1        3011
       Muhammad Amir Azim             27          42        21           5/16          14.74           6.51              1       12102
      Nicolaj Laegsgaard              27          22        21           4/19          14.22           5.86              0       15255
             Isuru Udana              27          35        32           3/11          33.89            8.7              0        1920
             Odean Smith              27          27        26           3/29          28.59          10.29              0       11215
              Chad Soper              27          25        24           3/11          19.52           7.12              0        8477
            Nisarg Patel              27          21        21           4/17          13.96           5.57              0       15475
          Harvir Baidwan              27          17        17           4/19          15.22           7.63              0        1419
           Elijah Otieno              27          31        31           3/16          23.44           7.13              0         791
             Steven Finn              27          21        21           3/16          21.59           7.29              0        6317
          Billy Stanlake              27          19        19            4/8          20.15           7.77              0        9572
              Ben Stokes              26          43        36           3/26          32.92           8.39              0        6557
          Prosper Utseya              26          34        34           3/25          31.54           6.79              0         181
            Max Sorensen              26          26        22           3/17          18.12           7.25              0        8250
             Kyle Jarvis              26          21        21           3/15          24.23           8.92              0        2289
             Kyle Abbott              26          21        21           3/20          22.27      7.9700003              0        9203
           Collins Obuya              25          76        27           4/27          19.48           6.92              0         550
          Kamau Leverock              25          29        24           4/28           21.0           6.85              0       13740
              Saif Ahmad              25          28        24            3/9          16.08           5.58              0       15246
              Amjad Sher              25          24        24           3/20          22.28           6.33              0       15223
              Keemo Paul              25          23        23           5/15           28.0           9.09              1       11214
         Harbhajan Singh              25          28        27           4/12          25.32           6.21              0          75
            Nikhil Dutta              25          25        26           4/12          21.96           6.68              0        9230
    Sachithra Senanayake              25          24        23           4/46          21.96      6.7799997              0        6729
           Liam Plunkett              25          22        22           3/21          25.08            7.9              0         479
            Atif Mehmood              25          24        22            4/6          16.88           5.69              0       14736
            Nadeem Ahmed              25          24        24           4/21          21.84           6.62              0        1385
              Avesh Khan              25          23        22           4/18          28.04           9.06              0        9781
        Mohammad Hasnain              25          27        26           3/37          34.12           8.45              0       14248
            Basant Regmi              25          18        18           4/16           16.2           6.51              0        9968
              Shane Bond              25          20        20           3/18          21.72           7.01              0         418
        Beuran Hendricks              25          19        19           4/14          25.08            9.2              0        9490



 **** Best T20I bowling economy (minm 25 wkts) ****
              Player Name     Total Wkts No of T20Is   Innings   Best-Bowling    Bowling avg   Bowl Economy  5-Wkt Haul  Profile-ID
             Odean Smith              27          27        26           3/29          28.59          10.29              0       11215
        Romario Shepherd              40          40        37           4/31           29.8          10.04              0       13646
           Rubel Hossain              28          28        27           3/31          32.57           9.45              0        1736
          Thisara Perera              51          84        67           3/24          33.67           9.35              0        2281
             Lungi Ngidi              62          42        42           5/39          20.92           9.34              1        9603
              Tom Curran              29          30        29           4/36          31.28           9.26              0        9522
           Andre Russell              60          82        71           3/19          30.23           9.23              0        7736
        Beuran Hendricks              25          19        19           4/14          25.08            9.2              0        9490
           Harshal Patel              29          25        24           4/25          26.55           9.18              0        8175
          Shardul Thakur              33          25        24           4/27          23.39           9.15              0        8683
           James Neesham              39          79        53           3/16          27.64            9.1              0        8983
              Keemo Paul              25          23        23           5/15           28.0           9.09              1       11214
              Avesh Khan              25          23        22           4/18          28.04           9.06              0        9781
             Chris Mpofu              33          32        32           4/30          31.39           8.96              0         428
      Andile Phehlukwayo              50          42        39           4/24          22.24           8.92              0        9601
             Kyle Jarvis              26          21        21           3/15          24.23           8.92              0        2289
        Kesrick Williams              41          26        26           4/28          19.63           8.77              0       11443
              Andrew Tye              47          32        31           4/23          21.21           8.76              0        9617
            Chris Jordan             108          96        95            4/6          26.55           8.75              0        6532
             Isuru Udana              27          35        32           3/11          33.89            8.7              0        1920
          Marcus Stoinis              39          66        41           3/18          24.13           8.69              0        8989
           Janak Prakash              44          40        40           3/15          27.25           8.67              0       12114
             Luke Jongwe              66          65        57           4/18          22.26           8.64              0        8457
           Jerome Taylor              33          30        30            3/6          26.15           8.63              0         379
            Jason Holder              66          63        60           5/27          28.88           8.58              1        8313
       Carlos Brathwaite              31          41        39           3/20          32.68           8.57              0        8110
              Obed McCoy              49          37        36           6/17          20.63           8.52              1       11221
          Alzarri Joseph              48          29        29           5/40          19.33           8.51              1       11220
           Haroon Arshad              30          36        34           5/16          23.97           8.51              1       12698
           Jade Dernbach              44          40        39           4/22          26.59            8.5              0        6537
      Azmatullah Omarzai              28          44        39            4/9          31.46            8.5              0       13214
        Sharvin Muniandy              47          75        46           4/13          24.06           8.49              0       14004
          Barry McCarthy              56          56        56           4/30          30.41           8.48              0       10451
               Hasan Ali              60          51        50           4/18          24.27           8.46              0       11320
               Mark Wood              50          34        33            3/9           19.7           8.45              0        8383
        Mohammad Hasnain              25          27        26           3/37          34.12           8.45              0       14248
       Fareed Ahmad Malik             39          30        29           3/14          19.59           8.44              0        9848
              Adam Milne              61          53        51           5/26           25.0           8.43              1        7625
         Kane Richardson              45          36        36           4/30          23.53            8.4              0        6262
            Chris Morris              34          23        23           4/27           20.5            8.4              0        8333
              Ben Stokes              26          43        36           3/26          32.92           8.39              0        6557
          Arshdeep Singh              81          53        53            4/9          18.93           8.38              0       13217
            Ravi Rampaul              31          27        27           3/16           25.9           8.38              0        4265
             Bas de Leede             33          38        28           3/19          19.73           8.36              0       13273
          Kieron Pollard              42         101        63           4/25          28.29           8.33              0         657
           Lahiru Kumara              33          26        25            3/7          22.88           8.33              0       10928
               Moeen Ali              51          92        71           3/24          27.14           8.31              0        6692
           Kagiso Rabada              71          65        65           3/18          27.15            8.3              0        9585
           Wayne Parnell              59          56        55           5/30          25.64            8.3              1        1692
           Deepak Chahar              31          25        25            6/7           24.1            8.3              1        7836
           Amjad Mahboob              40          30        30           3/20          21.08           8.29              0       14008
        Dwaine Pretorius              35          30        27           5/17          19.89           8.29              1        8651
           Nasrulla Rana              36          38        36           6/12          21.36           8.27              1       13560
     Nathan Coulter-Nile              34          28        27           4/31          23.59           8.27              0        7774
         Akila Dananjaya              30          33        33           3/36          32.17           8.26              0        8483
           Dasun Shanaka              33         101        52           3/16          21.42           8.22              0        8422
              Kyle Mills              43          42        42           3/26          28.56           8.21              0         202
        Yuzvendra Chahal              96          80        79           6/25          25.09           8.19              1        7910
             Karim Janat              42          66        49           5/11          27.14           8.19              1       11077
            David Willey              51          43        43            4/7          23.14           8.18              0        6592
            Reece Topley              35          33        33           3/22           26.4           8.18              0        8349
              Haris Rauf             102          72        70           4/17          20.93           8.16              0       14561
           Hardik Pandya              84         101        90           4/16          25.98           8.15              0        9647
          Shoriful Islam              46          41        40           3/21          24.24           8.15              0       13791
              Josh Davey              37          30        30           4/18          23.97           8.15              0        6657
        Mohammad Wasim Jr             36          29        29           4/24          20.83           8.14              0       15040
        Sheldon Cottrell              52          45        44           4/28          23.92           8.13              0        9395
       Nehemiah Odhiambo              31          43        38           5/20          27.58           8.13              1         552
            Dwayne Bravo              78          91        77           4/19           26.1           8.12              0         242
              Sam Curran              52          51        51           5/10           24.5           8.12              1       10420
            Chris Woakes              31          33        33            3/4          26.52           8.07              0        6670
             Craig Young              75          64        63           4/13          23.21           8.05              0        6575
        Mashrafe Mortaza              42          54        53           4/19          36.38           8.05              0         323
           Glenn Maxwell              43         113        75           3/10          30.47           8.03              0        7662
            Irfan Pathan              28          24        23           3/16          22.07           8.03              0          73
               Ish Sodhi             138         117       112           4/28          22.98            8.0              0        8561
             Tim Southee             164         125       122           5/18          22.17           7.99              2        1057
          James Faulkner              36          24        24           5/27           19.0      7.9700003              1        7789
             Kyle Abbott              26          21        21           3/20          22.27      7.9700003              0        9203
            Hayden Walsh              31          39        33           3/23          27.16           7.96              0       13959
             Usman Qadir              31          25        21           4/13          18.48           7.96              0        8373
           Gulbadin Naib              33          72        44           4/20          26.06           7.95              0        8030
               Umar Adam              41          37        34           3/17          21.73           7.93              0       15155
           Liam Plunkett              25          22        22           3/21          25.08            7.9              0         479
           Naveen-ul-Haq              59          45        45           4/20          19.93           7.88              0       11289
               Brett Lee              28          25        25           3/23           25.5           7.86              0          42
                Karan KC              90          70        70           5/21          19.54           7.82              1       10203
           Michael Leask              41          63        49           3/11          23.95           7.82              0        9383
          Benjamin White              32          31        30           4/20          24.19           7.82              0       11124
         Gayan Munaweera              29          26        26           2/18          23.69           7.81              0       15611
             Fayyaz Butt              45          44        44           3/16          24.02            7.8              0       14023
    Mitchell McClenaghan              30          29        29           3/17           26.3           7.79              0        7624
          Ibrahim Hassan              32          38        38           5/24          27.34      7.7799997              1       15159
            Nathan Ellis              28          17        17           4/28          17.21           7.77              0       15480
          Billy Stanlake              27          19        19            4/8          20.15           7.77              0        9572
              Aizaz Khan              91          77        74           4/26          20.44           7.74              0        9975
          Mitchell Starc              79          65        65           4/20          23.81           7.74              0        7710
            Ashish Nehra              34          27        27           3/19          22.29           7.73              0         269
              Mark Adair             122          86        86           4/13          19.48            7.7              0       10449
             Trent Boult              83          61        61           4/13          21.43           7.68              0        8117
       Ruben Trumpelmann              32          32        28           4/21          21.84           7.68              0       14431
          Shaheen Afridi              96          70        70           4/22           20.4           7.66              0       12160
            Shane Watson              48          58        49           4/15          24.73           7.66              0         158
           Faheem Ashraf              36          48        46            3/6          27.28           7.66              0       11265
              Ali Naseer              32          25        25           4/24          20.84           7.65              0       16083
       Richie Berrington              28          93        41           3/17          23.57           7.64              0        1398
            Stuart Broad              65          56        55           4/24          22.94           7.63              0         554
          Harvir Baidwan              27          17        17           4/19          15.22           7.63              0        1419
              Simi Singh              44          53        53            3/9          27.84           7.62              0       12769
         Junaid Siddique              72          55        55           4/12          21.39           7.59              0       15655
             Ahsan Malik              42          29        28           5/19          16.62           7.57              1        7964
         Vinoth Baskaran              29          33        33           3/39           27.0           7.54              0       15530
           Fred Klaassen              43          39        38           5/19          23.44           7.52              1       12783
            Jofra Archer              31          25        25           4/33          22.35           7.52              0       11540
             Dirk Nannes              28          17        16           4/18          16.39           7.52              0        1647
           Joshua Little              78          69        68           4/23          24.49           7.51              0       11128
            Kevin O Brien             58         109        52           4/45          19.79           7.51              0         690
            Morne Morkel              47          44        44           4/17          25.34           7.51              0         608
           Logan van Beek             36          30        29           4/27          19.39           7.51              0        9983
          Josh Hazlewood              65          51        51           4/12          22.29           7.48              0        6258
        Nuwan Kulasekara              66          58        58           4/31          23.18           7.46              0         507
             Timm van der             48          45        45            3/9          22.23           7.45              0        7801
            Taskin Ahmed              72          67        65           4/16          23.96           7.44              0        8548
             Pat Cummins              66          57        57           3/15          23.58           7.44              0        8095
            Akeal Hosein              48          57        54           5/11          29.71           7.43              1        8435
         Mohammad Nadeem              30          53        46           4/23          30.47           7.43              0       10459
          Lasith Malinga             107          84        83            5/6          20.79           7.42              2         111
             Amjad Javed              30          21        21           3/12           17.4           7.42              0        1366
       Mustafizur Rahman             128         103       102           6/10          21.33           7.41              2        9863
          Mohammad Nawaz              50          60        57            3/5          27.22           7.41              0        8367
          Tabraiz Shamsi              89          70        70           5/24          20.89           7.39              1       10173
              Axar Patel              60          61        59            3/9          23.28           7.39              0        8808
              Shaun Tait              28          21        21           3/13          21.04           7.39              0         407
            Sahir Naqash              43          38        31           3/24          15.35           7.37              0       14853
          Rishad Hossain              29          24        23           3/22          19.55           7.36              0       13794
             Adil Rashid             120         114       110            4/2          24.47           7.33              0        1742
           Mohammad Nabi              96         128       119           4/10          28.01           7.33              0        3007
          Abinash Bohara              75          62        59           6/11          19.71           7.33              1       14556
    Wellington Masakadza              41          53        52           4/11          28.17           7.33              0        8460
             Nasum Ahmed              34          35        34           4/10          23.15           7.32              0        8543
            Nalin Nipiko              32          25        19           4/12           12.5           7.32              0       15552
        Julius Sumerauer              35          38        37           4/22          22.23           7.31              0       15094
          Tendai Chatara              65          60        60            3/7          23.95           7.29              0        6483
        Mitchell Johnson              38          30        30           3/15          20.97           7.29              0         496
             Steven Finn              27          21        21           3/16          21.59           7.29              0        6317
           Iqbal Hussain              39          21        21           4/16          14.26           7.27              0       15602
            Ravi Bishnoi              43          30        30           4/13          19.67           7.25              0       14659
            Max Sorensen              26          26        22           3/17          18.12           7.25              0        8250
             Shadab Khan             107         104        96            4/8          23.57           7.24              0       11186
              Adam Zampa             105          87        86           5/19          21.61           7.23              1        8642
     Blessing Muzarabani              66          56        55           3/14           22.2           7.23              0       13316
         Richard Ngarava              63          55        55           3/11          22.57           7.19              0       11229
             David Wiese              59          54        54           5/23          22.02           7.19              1        8589
             Kabua Morea              34          21        21            5/9          15.03           7.16              1        8479
         George Dockrell              83         138        93           4/20          22.95           7.15              0        6329
           Sikandar Raza              66          91        80            4/8          24.59           7.14              0        9354
         Lockie Ferguson              61          42        42           5/21           17.7           7.14              1       10692
         Ravindra Jadeja              54          74        71           3/15          29.85           7.13              0         587
          Angelo Mathews              45          90        72           3/16          30.87           7.13              0        1629
         Al-Amin Hossain              43          31        29           3/20          16.98           7.13              0        8247
           Elijah Otieno              27          31        31           3/16          23.44           7.13              0         791
          Keshav Maharaj              35          35        35           3/27          24.17           7.12              0        9720
              Chad Soper              27          25        24           3/11          19.52           7.12              0        8477
            Shoaib Malik              28         124        50            2/7          24.11           7.11              0          33
             Kaleemullah              28          38        38           3/23          29.18            7.1              0       12245
           Mohammad Amir              71          62        61           4/13          21.94           7.08              0        1917
             Alex Cusack              35          36        33           4/11           20.4           7.07              0         735
       Tangeni Lungameni              28          34        33           3/13           25.0           7.07              0       11437
            Yuvraj Singh              28          58        31           3/17          17.82           7.06              0          69
            Jan Frylinck              63          61        50           6/24          17.95           7.05              1        8522
             Mahmudullah              40         138        78           3/10          27.35           7.04              0        1121
           Syazrul Idrus              51          33        31            7/8          13.45           7.02              1       14002
         Dillon Heyliger              44          39        39           5/16          20.14           7.02              1       13567
           Daniel Jakiel              29          25        25           5/11          22.28           7.02              1       15474
           Anrich Nortje              53          42        41            4/7          19.17           7.01              0       11427
              Shane Bond              25          20        20           3/18          21.72           7.01              0         418
            Aamir Kaleem              32          32        28           5/15          17.25           6.99              2       10463
       Bhuvneshwar Kumar              90          87        86            5/4           23.1           6.96              2        1726
       Washington Sundar              42          48        46           3/15          25.26           6.96              0       10945
              Dale Steyn              64          47        47            4/9          18.36           6.95              0         508
            Lucas Oluoch              57          60        56           5/20          20.19           6.95              1        8078
               Ryan Burl              49          77        55           3/13          21.29           6.95              0        8454
           Sean Williams              48          81        73           3/15          28.62           6.94              0         441
        Paul van Meekeren             74          64        63           4/11          20.62           6.93              0        9357
           Collins Obuya              25          76        27           4/27          19.48           6.92              0         550
     Ravichandran Ashwin              72          65        65            4/8          23.22           6.91              0        1593
            Abdur Razzak              43          34        33           4/16          19.51            6.9              0         127
        Dominic Blampied              41          42        40           4/20          19.32            6.9              0       15084
               Mark Watt              80          66        64           5/27          20.06           6.88              1        9928
            Basil Hameed              31          57        32           3/20          16.13           6.88              0       15842
          Pieter Seelaar              58          75        63           4/19          21.88           6.87              0        1412
             Mehran Khan              31          40        28            3/7          17.03           6.86              0       10464
      Mohammad Ghazanfar              29          29        28           3/16          20.66           6.86              0       14399
       Wanindu Hasaranga             111          69        67            4/9          15.55           6.85              0       10926
             Boyd Rankin              55          50        49           3/16          22.16           6.85              0         626
          Kamau Leverock              25          29        24           4/28           21.0           6.85              0       13740
          Shakib Al Hasan            149         129       126           5/20          20.91           6.81              2         544
             Zahoor Khan              72          57        57           4/16          19.53           6.81              0       12247
            Ben Shikongo              28          35        33           3/28          20.29           6.79              0       13444
          Prosper Utseya              26          34        34           3/25          31.54           6.79              0         181
              Bilal Khan             110          78        78           4/19          17.44      6.7799997              0       10824
          Brandon Glover              37          24        24           4/12          14.62      6.7799997              0       15121
    Sachithra Senanayake              25          24        23           4/46          21.96      6.7799997              0        6729
           Kuldeep Yadav              69          40        39           5/17          14.07           6.77              2        8292
              Amir Hamza              30          33        33           3/39          25.07           6.77              0        8031
             Imran Tahir              63          38        38           5/23          15.05           6.73              2        6667
          Emmanuel Bundi              36          36        32           4/16          18.83      6.7200003              0        9356
            Nikhil Dutta              25          25        26           4/12          21.96           6.68              0        9230
        Fazalhaq Farooqi              54          42        42            5/9          18.61           6.67              1       14282
              Fitri Sham              48          46        42           3/22          20.33           6.67              0       15152
        Mudassar Bukhari              41          36        34            4/7          18.76           6.67              0        1408
                 JJ Smit              46          51        37           6/10          18.11           6.65              1        9885
           Shahid Afridi              98          99        97           4/11          24.45           6.63              0         142
         Zeeshan Maqsood              48          68        57            4/7           23.1           6.63              0       10466
              Ahmed Raza              36          54        53           5/19          32.03           6.63              1        9828
            Nadeem Ahmed              25          24        24           4/21          21.84           6.62              0        1385
              Khawar Ali              46          40        39           4/11          17.28           6.61              0       10467
         Mohammad Hafeez              61         119        79           4/10          22.75            6.6              0         360
           Roelof van der             60          56        55           4/35          19.73           6.57              0        1669
            Mahedi Hasan              38          50        48           3/19          28.61           6.57              0       11871
         Mohammed Nadeem              33          28        29           4/10          20.06           6.55              0       15612
      Samiullah Shinwari              27          64        37           5/13          24.56           6.52              1        3011
           Saad Bin Zafar             44          41        40            3/8          20.57           6.51              0        6746
       Muhammad Amir Azim             27          42        21           5/16          14.74           6.51              1       12102
            Basant Regmi              25          18        18           4/16           16.2           6.51              0        9968
             Ashton Agar              49          49        49           6/30          23.04            6.5              2        8508
            Elliot Miles              40          33        33           3/10           17.4            6.5              0       15090
          Ajantha Mendis              66          39        39            6/8          14.42           6.45              2        1390
         Himanshu Rathod              28          17        17           4/29          12.71           6.45              0       15828
              Isaac Okpe              47          47        45            3/8          17.23           6.44              0       15629
        Mmoloki Mooketsi              38          36        35           4/16           21.0           6.44              0       15353
              Vijay Unni              39          36        36           4/23           19.0           6.42              0       13242
         Mohammad Naveed              34          30        30           3/14          20.91           6.42              0        9832
          Trent Johnston              32          30        28           4/22          19.88           6.42              0         615
            Hamid Hassan              35          25        25           4/22          16.57            6.4              0        3001
             Johan Botha              37          40        39           3/16          22.24           6.38              0         487
             Saeed Ajmal              85          64        63           4/19          17.84           6.36              0        1053
            Graeme Swann              51          39        38           3/13          16.84           6.36              0         814
              Amjad Sher              25          24        24           3/20          22.28           6.33              0       15223
               Yasir Ali              28          29        25            3/8           17.0           6.29              0       14746
          Jasprit Bumrah              89          70        69            3/7          17.74           6.28              0        9311
      Sandeep Lamichhane             100          54        54            5/9          12.68           6.22              1       11158
         Harbhajan Singh              25          28        27           4/12          25.32           6.21              0          75
              Imad Wasim              73          75        74           5/14          21.75            6.2              1       10408
           Charles Amini              43          54        46           4/18          18.58           6.19              0       10428
        Charles Perchard              71          47        45           5/17          14.01           6.18              1       15082
           Samuel Badree              56          52        52           4/15          21.07           6.18              0        1609
           Yasim Murtaza              30          36        35           3/14          25.77           6.18              0       13554
              Ehsan Khan              91          67        66           4/24          16.74           6.17              0       11485
        Muslim Yar Ashraf             58          44        44            3/9          16.33           6.15              0       14854
             Sompal Kami              61          68        68           3/20          24.33           6.12              0        9970
            Dieter Klein              28          23        23           3/31          19.14           6.09              0       10978
             Rashid Khan             152          93        93            5/3          14.14           6.08              2       10738
         Bernard Scholtz              67          62        60           4/12          18.67           6.08              0       10769
             Kaleem Sana              28          19        19           4/18          15.36           6.07              0       15134
     Dipendra Singh Airee             43          67        42           4/18          16.86           6.03              0       11155
              Aqib Ilyas              39          52        33           4/10          16.69           6.03              0       12235
            Sunil Narine              52          51        49           4/12          21.25           6.02              0        2276
             Rakep Patel              37          78        37           3/12          16.24           6.02              0        1434
             Shem Ngoche             106          92        89           4/14          17.35           5.98              0        7708
      Nicolaj Laegsgaard              27          22        21           4/19          14.22           5.86              0       15255
          Delray Rawlins              32          28        27           4/10          17.72           5.79              0       12260
         Pavandeep Singh              66          55        55           3/12          17.76           5.77              0       12734
          Daniel Vettori              38          34        34           4/20          19.68            5.7              0         205
            Atif Mehmood              25          24        22            4/6          16.88           5.69              0       14736
          Sylvester Okpe              41          46        40            5/9          14.46           5.66              1       15622
