

 ********* STATS AS OF 10/03/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
        Dwaine Pretorius              35          30        27           5/17          19.89           8.29              1        8651
        Julius Sumerauer              35          38        37           4/22          22.23           7.31              0       15094
             Alex Cusack              35          36        33           4/11           20.4           7.07              0         735
          Keshav Maharaj              35          35        35           3/27          24.17           7.12              0        9720
            Hamid Hassan              35          25        25           4/22          16.57            6.4              0        3001
            Reece Topley              35          35        35           3/22          27.97           8.37              0        8349
              Assad Vala              34          57        35            3/7          14.94           6.12              0       10120
            Sarfaraz Ali              34          46        40           4/12          24.91           7.08              0       17523
            Basil Hameed              34          60        35           3/20          16.85           7.03              0       15842
         Mohammad Naveed              34          30        30           3/14          20.91           6.42              0        9832
              Wahab Riaz              34          36        35           3/18          28.56           8.21              0        1051
     Nathan Coulter-Nile              34          28        27           4/31          23.59           8.27              0        7774
            Chris Morris              34          23        23           4/27           20.5            8.4              0        8333
             Nasum Ahmed              34          35        34           4/10          23.15           7.32              0        8543
             Kabua Morea              34          21        21            5/9          15.03           7.16              1        8479
            Ashish Nehra              34          27        27           3/19          22.29           7.73              0         269
           Dasun Shanaka              33         102        53           3/16          21.79           8.26              0        8422
           Gulbadin Naib              33          72        44           4/20          26.06           7.95              0        8030
             Bas de Leede             33          38        28           3/19          19.73           8.36              0       13273
           Jerome Taylor              33          30        30            3/6          26.15           8.63              0         379
          Shardul Thakur              33          25        24           4/27          23.39           9.15              0        8683
            Jofra Archer              33          26        26           4/33          21.94           7.57              0       11540
             Chris Mpofu              33          32        32           4/30          31.39           8.96              0         428
     Saurabh Netravalkar              33          33        33           5/12          21.03           6.68              1        9748
          Benjamin White              33          33        32           4/20          25.88           8.06              0       11124
         Mohammed Nadeem              33          28        29           4/10          20.06           6.55              0       15612
        Syed Aziz Mubarak             32          90        43            4/9          28.53           7.99              0       12108
          Delray Rawlins              32          28        27           4/10          17.72           5.79              0       12260
       Muhammad Amir Azim             32          50        27           5/16          16.03           6.56              1       12102
            Aamir Kaleem              32          32        28           5/15          17.25           6.99              2       10463
          Trent Johnston              32          30        28           4/22          19.88           6.42              0         615
          Cosmas Kyewuta              32          28        27            4/5          17.97           6.38              0       19512
          Curtis Campher              31          58        46           4/25          32.39           8.09              0       18143
       Carlos Brathwaite              31          41        39           3/20          32.68           8.57              0        8110
             Mehran Khan              31          40        28            3/7          17.03           6.86              0       10464
       Nehemiah Odhiambo              31          43        38           5/20          27.58           8.13              1         552
            Hayden Walsh              31          39        33           3/23          27.16           7.96              0       13959
            Chris Woakes              31          33        33            3/4          26.52           8.07              0        6670
             Kaleemullah              31          41        41           3/23          29.26           7.21              0       12245
           Deepak Chahar              31          25        25            6/7           24.1            8.3              1        7836
            Atif Mehmood              31          29        27            4/6          15.13           5.14              0       14736
             Usman Qadir              31          25        21           4/13          18.48           7.96              0        8373
            Ravi Rampaul              31          27        27           3/16           25.9           8.38              0        4265
         Mohammad Nadeem              30          53        46           4/23          30.47           7.43              0       10459
           Haroon Arshad              30          36        34           5/16          23.97           8.51              1       12698
             Amjad Javed              30          21        21           3/12           17.4           7.42              0        1366
         Akila Dananjaya              30          33        33           3/36          32.17           8.26              0        8483
              Amir Hamza              30          33        33           3/39          25.07           6.77              0        8031
    Mitchell McClenaghan              30          29        29           3/17           26.3           7.79              0        7624
         Raja Adeel Iqbal             30          27        27            3/8          18.53           5.98              0       10792
        Liam Livingstone              29          50        33           3/17           24.0           8.29              0       10045
      Nicolaj Laegsgaard              29          26        25           4/19          15.48           5.79              0       15255
          Rishad Hossain              29          24        23           3/22          19.55           7.36              0       13794
           Harshal Patel              29          25        24           4/25          26.55           9.18              0        8175
         Gayan Munaweera              29          26        26           2/18          23.69           7.81              0       15611
         Vinoth Baskaran              29          33        33           3/39           27.0           7.54              0       15530
       Richie Berrington              28          96        41           3/17          23.57           7.64              0        1398
            Yuvraj Singh              28          58        31           3/17          17.82           7.06              0          69
            Bikram Arora              28          48        40           3/20          31.18            7.9              0       14752
      Azmatullah Omarzai              28          44        39            4/9          31.46            8.5              0       13214
            Adnan Idrees              28          33        25           3/20          21.07           7.87              0       18108
         Himanshu Rathod              28          17        17           4/29          12.71           6.45              0       15828
            Irfan Pathan              28          24        23           3/16          22.07           8.03              0          73
            Dieter Klein              28          23        23           3/31          19.14           6.09              0       10978
               Brett Lee              28          25        25           3/23           25.5           7.86              0          42
               Anas Khan              28          22        18           4/30          12.14           5.91              0       10206
               Majid Haq              28          21        20           3/20          16.86           6.29              0         646
           Rubel Hossain              28          28        27           3/31          32.57           9.45              0        1736
            Nathan Ellis              28          17        17           4/28          17.21           7.77              0       15480
       Tangeni Lungameni              28          37        36           3/13          29.11           7.41              0       11437
              Shaun Tait              28          21        21           3/13          21.04           7.39              0         407
            Ben Shikongo              28          35        33           3/28          20.29           6.79              0       13444
      Samiullah Shinwari              27          64        37           5/13          24.56           6.52              1        3011
              Saif Ahmad              27          32        28            3/9          17.56           5.51              0       15246
            Harsh Thaker              27          34        28           4/20          20.11           6.17              0       11252
             Isuru Udana              27          35        32           3/11          33.89            8.7              0        1920
              Amjad Sher              27          29        28           3/20          24.93            6.6              0       15223
             Odean Smith              27          27        26           3/29          28.59          10.29              0       11215
            Nisarg Patel              27          21        21           4/17          13.96           5.57              0       15475
     Nopphon Senamontree              27          25        25            4/9          18.74           5.98              0       17910
          Harvir Baidwan              27          17        17           4/19          15.22           7.63              0        1419
           Elijah Otieno              27          31        31           3/16          23.44           7.13              0         791
             Steven Finn              27          21        21           3/16          21.59           7.29              0        6317
          Billy Stanlake              27          19        19            4/8          20.15           7.77              0        9572
              Ben Stokes              26          43        36           3/26          32.92           8.39              0        6557
            Albie Morkel              26          50        46           3/12          33.23           8.01              0         484
             Joshua Rasu              26          31        24           3/21          21.88           7.28              0       15554
          Prosper Utseya              26          34        34           3/25          31.54           6.79              0         181
            Max Sorensen              26          26        22           3/17          18.12           7.25              0        8250
      Williamsing Nalisa              26          28        23           6/16          22.65           7.29              1       15551
             Sean Abbott              26          20        20           4/31          20.96           8.91              0        8136
             Kyle Abbott              26          21        21           3/20          22.27      7.9700003              0        9203
           Collins Obuya              25          76        27           4/27          19.48           6.92              0         550
          Kamau Leverock              25          29        24           4/28           21.0           6.85              0       13740
              Keemo Paul              25          23        23           5/15           28.0           9.09              1       11214
         Harbhajan Singh              25          28        27           4/12          25.32           6.21              0          75
            Nikhil Dutta              25          25        26           4/12          21.96           6.68              0        9230
    Sachithra Senanayake              25          24        23           4/46          21.96      6.7799997              0        6729
           Liam Plunkett              25          22        22           3/21          25.08            7.9              0         479
            Nadeem Ahmed              25          24        24           4/21          21.84           6.62              0        1385
              Avesh Khan              25          23        22           4/18          28.04           9.06              0        9781
        Mohammad Hasnain              25          27        26           3/37          34.12           8.45              0       14248
            Basant Regmi              25          18        18           4/16           16.2           6.51              0        9968
              Shane Bond              25          20        20           3/18          21.72           7.01              0         418
        Beuran Hendricks              25          19        19           4/14          25.08            9.2              0        9490



 **** Best T20I bowling economy (minm 25 wkts) ****
              Player Name     Total Wkts No of T20Is   Innings   Best-Bowling    Bowling avg   Bowl Economy  5-Wkt Haul  Profile-ID
             Odean Smith              27          27        26           3/29          28.59          10.29              0       11215
        Romario Shepherd              46          43        40           4/31          27.39           9.87              0       13646
           Rubel Hossain              28          28        27           3/31          32.57           9.45              0        1736
          Thisara Perera              51          84        67           3/24          33.67           9.35              0        2281
             Lungi Ngidi              63          43        43           5/39          20.95           9.24              1        9603
           Andre Russell              60          82        71           3/19          30.23           9.23              0        7736
        Beuran Hendricks              25          19        19           4/14          25.08            9.2              0        9490
           Harshal Patel              29          25        24           4/25          26.55           9.18              0        8175
          Shardul Thakur              33          25        24           4/27          23.39           9.15              0        8683
           James Neesham              39          79        53           3/16          27.64            9.1              0        8983
              Keemo Paul              25          23        23           5/15           28.0           9.09              1       11214
              Avesh Khan              25          23        22           4/18          28.04           9.06              0        9781
             Chris Mpofu              33          32        32           4/30          31.39           8.96              0         428
      Andile Phehlukwayo              50          42        39           4/24          22.24           8.92              0        9601
             Sean Abbott              26          20        20           4/31          20.96           8.91              0        8136
             Sayed Monib              43          38        35           4/16          22.21           8.82              0       17701
        Kesrick Williams              41          26        26           4/28          19.63           8.77              0       11443
              Andrew Tye              47          32        31           4/23          21.21           8.76              0        9617
            Chris Jordan             108          96        95            4/6          26.55           8.75              0        6532
      Mohammad Saifuddin              42          38        38           4/33          27.57           8.72              0       11084
             Isuru Udana              27          35        32           3/11          33.89            8.7              0        1920
          Marcus Stoinis              45          71        46           4/23          23.31           8.67              0        8989
           Janak Prakash              48          43        43           3/15          27.12           8.66              0       12114
             Luke Jongwe              66          65        57           4/18          22.26           8.64              0        8457
           Jerome Taylor              33          30        30            3/6          26.15           8.63              0         379
              Obed McCoy              49          38        37           6/17          20.98           8.59              1       11221
            Jason Holder              66          63        60           5/27          28.88           8.58              1        8313
       Carlos Brathwaite              31          41        39           3/20          32.68           8.57              0        8110
          Alzarri Joseph              48          29        29           5/40          19.33           8.51              1       11220
           Haroon Arshad              30          36        34           5/16          23.97           8.51              1       12698
           Jade Dernbach              44          40        39           4/22          26.59            8.5              0        6537
      Azmatullah Omarzai              28          44        39            4/9          31.46            8.5              0       13214
               Hasan Ali              60          51        50           4/18          24.27           8.46              0       11320
               Mark Wood              50          34        33            3/9           19.7           8.45              0        8383
        Mohammad Hasnain              25          27        26           3/37          34.12           8.45              0       14248
       Fareed Ahmad Malik             39          30        29           3/14          19.59           8.44              0        9848
              Adam Milne              61          53        51           5/26           25.0           8.43              1        7625
         Kane Richardson              45          36        36           4/30          23.53            8.4              0        6262
            Chris Morris              34          23        23           4/27           20.5            8.4              0        8333
              Ben Stokes              26          43        36           3/26          32.92           8.39              0        6557
          Arshdeep Singh              83          54        54            4/9          18.76           8.38              0       13217
            Ravi Rampaul              31          27        27           3/16           25.9           8.38              0        4265
            Reece Topley              35          35        35           3/22          27.97           8.37              0        8349
             Bas de Leede             33          38        28           3/19          19.73           8.36              0       13273
        Sharvin Muniandy              50          85        48           4/13          23.04           8.34              0       14004
          Kieron Pollard              42         101        63           4/25          28.29           8.33              0         657
              Sam Curran              54          53        53           5/10          24.93           8.32              1       10420
               Moeen Ali              51          92        71           3/24          27.14           8.31              0        6692
           Kagiso Rabada              71          65        65           3/18          27.15            8.3              0        9585
           Deepak Chahar              31          25        25            6/7           24.1            8.3              1        7836
           Amjad Mahboob              40          30        30           3/20          21.08           8.29              0       14008
        Dwaine Pretorius              35          30        27           5/17          19.89           8.29              1        8651
        Liam Livingstone              29          50        33           3/17           24.0           8.29              0       10045
     Nathan Coulter-Nile              34          28        27           4/31          23.59           8.27              0        7774
           Dasun Shanaka              33         102        53           3/16          21.79           8.26              0        8422
         Akila Dananjaya              30          33        33           3/36          32.17           8.26              0        8483
              Kyle Mills              43          42        42           3/26          28.56           8.21              0         202
              Wahab Riaz              34          36        35           3/18          28.56           8.21              0        1051
           Nasrulla Rana              37          42        39           6/12          22.16            8.2              1       13560
        Yuzvendra Chahal              96          80        79           6/25          25.09           8.19              1        7910
             Karim Janat              42          66        49           5/11          27.14           8.19              1       11077
           Hardik Pandya              86         102        91           4/16          25.64           8.17              0        9647
              Haris Rauf             102          72        70           4/17          20.93           8.16              0       14561
          Shoriful Islam              46          41        40           3/21          24.24           8.15              0       13791
        Mohammad Wasim Jr             36          29        29           4/24          20.83           8.14              0       15040
        Sheldon Cottrell              52          45        44           4/28          23.92           8.13              0        9395
       Nehemiah Odhiambo              31          43        38           5/20          27.58           8.13              1         552
            Dwayne Bravo              78          91        77           4/19           26.1           8.12              0         242
          Safyaan Sharif              76          69        68           4/24          24.74           8.12              0        7966
     Dushmantha Chameera              55          55        55           4/17          28.87           8.09              0        8393
          Curtis Campher              31          58        46           4/25          32.39           8.09              0       18143
            Nalin Nipiko              35          31        23           4/12          15.43           8.08              0       15552
            Chris Woakes              31          33        33            3/4          26.52           8.07              0        6670
          Benjamin White              33          33        32           4/20          25.88           8.06              0       11124
             Craig Young              76          65        64           4/13          23.24           8.05              0        6575
  Sathaiya Veerapathiran              45          42        41           3/20          22.44           8.05              0       17478
        Mashrafe Mortaza              42          54        53           4/19          36.38           8.05              0         323
           Glenn Maxwell              43         113        75           3/10          30.47           8.03              0        7662
            Irfan Pathan              28          24        23           3/16          22.07           8.03              0          73
            Albie Morkel              26          50        46           3/12          33.23           8.01              0         484
               Ish Sodhi             138         117       112           4/28          22.98            8.0              0        8561
             Tim Southee             164         125       122           5/18          22.17           7.99              2        1057
        Syed Aziz Mubarak             32          90        43            4/9          28.53           7.99              0       12108
          James Faulkner              36          24        24           5/27           19.0      7.9700003              1        7789
             Kyle Abbott              26          21        21           3/20          22.27      7.9700003              0        9203
            Hayden Walsh              31          39        33           3/23          27.16           7.96              0       13959
             Usman Qadir              31          25        21           4/13          18.48           7.96              0        8373
           Gulbadin Naib              33          72        44           4/20          26.06           7.95              0        8030
          Alasdair Evans              41          35        34           5/24          23.39           7.93              1        3053
           Dawlat Zadran              40          33        33           4/44          23.62           7.91              0        8029
            Bikram Arora              28          48        40           3/20          31.18            7.9              0       14752
           Liam Plunkett              25          22        22           3/21          25.08            7.9              0         479
           Naveen-ul-Haq              59          45        45           4/20          19.93           7.88              0       11289
            Adnan Idrees              28          33        25           3/20          21.07           7.87              0       18108
               Brett Lee              28          25        25           3/23           25.5           7.86              0          42
               Umar Adam              47          43        40           3/11          22.21           7.83              0       15155
          Shapoor Zadran              37          36        36           3/40          24.51           7.83              0        3015
                Karan KC              93          73        73           5/21          19.92           7.82              1       10203
           Michael Leask              41          66        49           3/11          23.95           7.82              0        9383
         Gayan Munaweera              29          26        26           2/18          23.69           7.81              0       15611
             Imran Anwar              47          54        50           4/24          24.34           7.79              0       17494
    Mitchell McClenaghan              30          29        29           3/17           26.3           7.79              0        7624
              Aizaz Khan              93          85        78           4/26          20.72      7.7799997              0        9975
            Nathan Ellis              28          17        17           4/28          17.21           7.77              0       15480
          Billy Stanlake              27          19        19            4/8          20.15           7.77              0        9572
          Ibrahim Hassan              40          44        44           5/24           25.5           7.75              1       15159
          Mitchell Starc              79          65        65           4/20          23.81           7.74              0        7710
            Ashish Nehra              34          27        27           3/19          22.29           7.73              0         269
              Mark Adair             127          88        88           4/13           19.2           7.71              0       10449
             Fayyaz Butt              51          47        47           3/16          22.71           7.69              0       14023
             Trent Boult              83          61        61           4/13          21.43           7.68              0        8117
          Shaheen Afridi              96          70        70           4/22           20.4           7.66              0       12160
            Shane Watson              48          58        49           4/15          24.73           7.66              0         158
           Faheem Ashraf              36          48        46            3/6          27.28           7.66              0       11265
              Ali Naseer              38          28        28           4/24          19.97           7.65              0       16083
       Richie Berrington              28          96        41           3/17          23.57           7.64              0        1398
            Stuart Broad              65          56        55           4/24          22.94           7.63              0         554
          Harvir Baidwan              27          17        17           4/19          15.22           7.63              0        1419
              Simi Singh              44          53        53            3/9          27.84           7.62              0       12769
           Gareth Delany              45          75        58           3/16          27.78           7.61              0       13983
             Ahsan Malik              42          29        28           5/19          16.62           7.57              1        7964
            Jofra Archer              33          26        26           4/33          21.94           7.57              0       11540
         Vinoth Baskaran              29          33        33           3/39           27.0           7.54              0       15530
           Fred Klaassen              43          39        38           5/19          23.44           7.52              1       12783
           Joshua Little              78          69        68           4/23          24.49           7.51              0       11128
            Kevin O Brien             58         109        52           4/45          19.79           7.51              0         690
            Morne Morkel              47          44        44           4/17          25.34           7.51              0         608
           Logan van Beek             36          30        29           4/27          19.39           7.51              0        9983
          Josh Hazlewood              67          52        52           4/12           22.1           7.49              0        6258
         Dillon Heyliger              49          45        44           5/16          21.35           7.46              1       13567
             Timm van der             48          45        45            3/9          22.23           7.45              0        7801
            Taskin Ahmed              72          67        65           4/16          23.96           7.44              0        8548
             Pat Cummins              66          57        57           3/15          23.58           7.44              0        8095
         Mohammad Nadeem              30          53        46           4/23          30.47           7.43              0       10459
          Lasith Malinga             107          84        83            5/6          20.79           7.42              2         111
             Amjad Javed              30          21        21           3/12           17.4           7.42              0        1366
       Mustafizur Rahman             128         103       102           6/10          21.33           7.41              2        9863
          Mohammad Nawaz              50          60        57            3/5          27.22           7.41              0        8367
       Tangeni Lungameni              28          37        36           3/13          29.11           7.41              0       11437
          Tabraiz Shamsi              89          70        70           5/24          20.89           7.39              1       10173
              Axar Patel              62          62        60            3/9          23.02           7.39              0        8808
              Shaun Tait              28          21        21           3/13          21.04           7.39              0         407
            Sahir Naqash              43          38        31           3/24          15.35           7.37              0       14853
          Rishad Hossain              29          24        23           3/22          19.55           7.36              0       13794
             Adil Rashid             122         116       112            4/2          24.54           7.33              0        1742
           Mohammad Nabi              96         128       119           4/10          28.01           7.33              0        3007
          Abinash Bohara              75          62        59           6/11          19.71           7.33              1       14556
    Wellington Masakadza              41          53        52           4/11          28.17           7.33              0        8460
             Nasum Ahmed              34          35        34           4/10          23.15           7.32              0        8543
            Akeal Hosein              52          60        57           5/11          28.54           7.31              1        8435
             Daren Sammy              44          68        59           5/26          25.36           7.31              1         253
          Kenneth Waiswa              43          70        34           4/14          16.14           7.31              0       17064
        Julius Sumerauer              35          38        37           4/22          22.23           7.31              0       15094
        Mitchell Johnson              38          30        30           3/15          20.97           7.29              0         496
             Steven Finn              27          21        21           3/16          21.59           7.29              0        6317
      Williamsing Nalisa              26          28        23           6/16          22.65           7.29              1       15551
             Joshua Rasu              26          31        24           3/21          21.88           7.28              0       15554
           Iqbal Hussain              39          21        21           4/16          14.26           7.27              0       15602
            Max Sorensen              26          26        22           3/17          18.12           7.25              0        8250
              Adam Zampa             111          92        91           5/19          21.77           7.24              1        8642
             Shadab Khan             107         104        96            4/8          23.57           7.24              0       11186
             Kaleemullah              31          41        41           3/23          29.26           7.21              0       12245
                Umar Gul              85          60        60            5/6          16.96           7.19              2         504
             David Wiese              59          54        54           5/23          22.02           7.19              1        8589
           Sohail Tanvir              54          57        57           3/12          26.93           7.19              0         859
             Kabua Morea              34          21        21            5/9          15.03           7.16              1        8479
         George Dockrell              83         140        93           4/20          22.95           7.15              0        6329
           Sikandar Raza              66          91        80            4/8          24.59           7.14              0        9354
         Lockie Ferguson              61          42        42           5/21           17.7           7.14              1       10692
         Ravindra Jadeja              54          74        71           3/15          29.85           7.13              0         587
          Angelo Mathews              45          90        72           3/16          30.87           7.13              0        1629
         Al-Amin Hossain              43          31        29           3/20          16.98           7.13              0        8247
           Elijah Otieno              27          31        31           3/16          23.44           7.13              0         791
          Keshav Maharaj              35          35        35           3/27          24.17           7.12              0        9720
           Mohammad Amir              71          62        61           4/13          21.94           7.08              0        1917
            Sarfaraz Ali              34          46        40           4/12          24.91           7.08              0       17523
             Alex Cusack              35          36        33           4/11           20.4           7.07              0         735
        Mitchell Santner             115         104       102           4/11          22.03           7.06              0       10100
            Yuvraj Singh              28          58        31           3/17          17.82           7.06              0          69
            Jan Frylinck              63          64        50           6/24          17.95           7.05              1        8522
             Mahmudullah              40         138        78           3/10          27.35           7.04              0        1121
            Basil Hameed              34          60        35           3/20          16.85           7.03              0       15842
               Mark Watt              82          69        67           5/27          20.73           7.02              1        9928
           Syazrul Idrus              51          33        31            7/8          13.45           7.02              1       14002
           Anrich Nortje              53          42        41            4/7          19.17           7.01              0       11427
              Shane Bond              25          20        20           3/18          21.72           7.01              0         418
            Aamir Kaleem              32          32        28           5/15          17.25           6.99              2       10463
           Rohan Mustafa              60          57        55           4/18           21.2           6.98              0        9835
       Bhuvneshwar Kumar              90          87        86            5/4           23.1           6.96              2        1726
              Dale Steyn              64          47        47            4/9          18.36           6.95              0         508
            Lucas Oluoch              57          60        56           5/20          20.19           6.95              1        8078
           Sean Williams              48          81        73           3/15          28.62           6.94              0         441
       Wanindu Hasaranga             114          71        69            4/9          15.69           6.93              0       10926
       Washington Sundar              44          49        47           3/15          24.64           6.93              0       10945
           Collins Obuya              25          76        27           4/27          19.48           6.92              0         550
     Ravichandran Ashwin              72          65        65            4/8          23.22           6.91              0        1593
            Abdur Razzak              43          34        33           4/16          19.51            6.9              0         127
        Dominic Blampied              41          42        40           4/20          19.32            6.9              0       15084
          Riazat Ali Shah             41          61        45           4/12          21.27           6.88              0       19507
          Pieter Seelaar              58          75        63           4/19          21.88           6.87              0        1412
             Mehran Khan              31          40        28            3/7          17.03           6.86              0       10464
             Boyd Rankin              55          50        49           3/16          22.16           6.85              0         626
          Kamau Leverock              25          29        24           4/28           21.0           6.85              0       13740
         Nathan McCullum              58          63        59           4/16          22.03           6.83              0         579
      Maheesh Theekshana              49          52        52           3/17           27.2           6.82              0       18504
          Shakib Al Hasan            149         129       126           5/20          20.91           6.81              2         544
             Zahoor Khan              72          57        57           4/16          19.53           6.81              0       12247
            Ben Shikongo              28          35        33           3/28          20.29           6.79              0       13444
          Prosper Utseya              26          34        34           3/25          31.54           6.79              0         181
              Bilal Khan             110          78        78           4/19          17.44      6.7799997              0       10824
    Sachithra Senanayake              25          24        23           4/46          21.96      6.7799997              0        6729
           Kuldeep Yadav              69          40        39           5/17          14.07           6.77              2        8292
              Amir Hamza              30          33        33           3/39          25.07           6.77              0        8031
             Imran Tahir              63          38        38           5/23          15.05           6.73              2        6667
          Emmanuel Bundi              36          36        32           4/16          18.83      6.7200003              0        9356
     Saurabh Netravalkar              33          33        33           5/12          21.03           6.68              1        9748
            Nikhil Dutta              25          25        26           4/12          21.96           6.68              0        9230
        Fazalhaq Farooqi              54          42        42            5/9          18.61           6.67              1       14282
              Fitri Sham              48          46        42           3/22          20.33           6.67              0       15152
        Mudassar Bukhari              41          36        34            4/7          18.76           6.67              0        1408
                 JJ Smit              46          54        37           6/10          18.11           6.65              1        9885
           Shahid Afridi              98          99        97           4/11          24.45           6.63              0         142
              Ahmed Raza              36          54        53           5/19          32.03           6.63              1        9828
            Nadeem Ahmed              25          24        24           4/21          21.84           6.62              0        1385
              Khawar Ali              46          40        39           4/11          17.28           6.61              0       10467
         Mohammad Hafeez              61         119        79           4/10          22.75            6.6              0         360
              Amjad Sher              27          29        28           3/20          24.93            6.6              0       15223
